synthetic_indicator_one_min,synthetic_indicator_one_max,synthetic_indicator_nd_min,synthetic_indicator_nd_max,relative_profit
320.2020202020201,497.97979797979787,-334.8484848484849,-190.40404040404044,-0.054314450897493205
-119.1919191919192,169.6969696969696,-483.83838383838383,-394.9494949494949,0.0005062704078289381
240.40404040404036,395.95959595959584,-389.8989898989899,-145.45454545454547,-0.09626332969283975
88.38383838383838,255.050505050505,110.1010101010101,243.43434343434336,0.20118150625226097
-296.96969696969694,-96.96969696969697,298.4848484848485,509.5959595959596,0.009536183293545357
149.4949494949494,305.05050505050497,393.9393939393939,505.0505050505051,5.228745798091949e-05
-12.121212121212153,143.43434343434345,209.59595959595953,376.26262626262616,0.016480758199869123
396.4646464646464,452.02020202020196,-268.6868686868687,-24.242424242424278,-0.021567733728797042
-118.18181818181819,-73.73737373737379,-203.53535353535355,-59.090909090909136,-0.0019434443601141125
-116.16161616161617,106.06060606060606,-423.7373737373738,-323.73737373737373,0.0013656189939380739
-250.50505050505052,-183.83838383838386,-458.0808080808081,-269.1919191919192,0.10030492392998935
-450.0,-216.6666666666667,-77.27272727272732,178.28282828282823,-0.003227120083857827
-370.7070707070707,-104.04040404040404,-53.53535353535358,124.24242424242425,-0.049448690165297106
-230.80808080808083,-153.03030303030306,-58.585858585858624,230.30303030303023,-0.045123953986998845
-262.6262626262627,-151.51515151515153,111.11111111111111,222.22222222222214,0.0007355101697573988
-98.98989898989905,189.8989898989898,320.7070707070706,487.37373737373724,0.0022727485519220872
320.2020202020201,497.97979797979787,333.33333333333326,444.44444444444446,2.539512019922485e-05
-47.47474747474752,219.19191919191917,302.020202020202,435.3535353535353,0.002507722519431222
223.73737373737373,301.51515151515144,-366.6666666666667,-188.8888888888889,-0.09222494170803881
-234.34343434343438,-78.78787878787884,162.1212121212121,262.12121212121207,0.0012966566174115973
127.77777777777779,316.6666666666667,250.50505050505043,406.060606060606,0.03028989969512037
-120.20202020202021,190.90909090909082,-424.74747474747477,-302.52525252525254,0.0010793770256538663
-236.8686868686869,-25.757575757575793,-185.85858585858588,14.141414141414117,-0.021427464055435615
-77.77777777777783,-33.33333333333337,242.9292929292929,342.9292929292929,0.0019272348329047151
-490.9090909090909,-246.4646464646465,248.98989898989893,437.8787878787878,0.002342483392324943
-397.979797979798,-197.979797979798,-3.030303030303057,174.7474747474747,-0.004147958462094988
296.4646464646464,329.7979797979797,-47.979797979798015,229.7979797979797,0.011788418599711279
-215.15151515151518,-37.37373737373741,248.4848484848484,448.4848484848485,0.015170229530130605
298.4848484848485,509.5959595959596,-388.8888888888889,-166.66666666666669,-0.05020747617268678
-344.949494949495,-200.50505050505055,-115.65656565656566,95.4545454545454,-0.012070899721834318
151.0101010101009,273.2323232323232,35.85858585858578,246.96969696969688,0.16851603296529452
264.64646464646466,331.3131313131312,-346.4646464646465,-168.6868686868687,-0.10932533030274642
-160.60606060606062,-71.71717171717177,-78.78787878787884,210.10101010101002,-0.1295114067262529
196.96969696969694,419.1919191919191,335.35353535353534,402.02020202020196,0.000797822647969347
-126.76767676767678,106.56565656565657,437.37373737373736,481.8181818181817,0.00010315175328019716
-256.06060606060606,-67.17171717171722,13.636363636363553,269.1919191919191,-0.05065440418158828
-295.95959595959596,-118.1818181818182,-387.8787878787879,-187.8787878787879,0.10841522738073861
148.98989898989888,315.65656565656565,140.90909090909088,263.13131313131305,0.1304219137327624
277.77777777777777,499.9999999999999,-241.41414141414145,-152.52525252525254,-0.09779108634202592
-114.64646464646465,74.24242424242418,-236.3636363636364,-36.3636363636364,-0.004072114853540711
-199.4949494949495,78.28282828282822,-268.6868686868687,-24.242424242424278,-0.002676247459050758
-91.91919191919197,41.4141414141414,299.4949494949495,488.3838383838383,0.0024826029944286813
-137.37373737373738,107.07070707070707,238.38383838383834,438.3838383838383,0.008984751968338475
-118.18181818181819,-73.73737373737379,-266.1616161616162,-77.27272727272732,-0.0012948401919504892
-311.1111111111111,-244.44444444444446,-163.63636363636365,-8.080808080808115,0.0042746925736398735
1.515151515151489,301.5151515151515,-186.8686868686869,35.35353535353527,-0.012671082284165625
134.34343434343435,178.7878787878787,139.89898989898987,284.3434343434343,0.16829725034606638
-391.41414141414145,-335.85858585858585,155.05050505050502,410.60606060606057,0.00224236011715819
-16.6666666666667,238.88888888888886,-163.63636363636365,-8.080808080808115,-0.008525756289686064
-402.5252525252525,-324.74747474747477,-261.61616161616166,-172.72727272727275,0.06856904594136103
53.535353535353465,320.2020202020202,-126.26262626262627,95.9595959595959,0.021982082728609128
-441.4141414141414,-174.74747474747477,-183.33333333333334,-38.88888888888893,0.009010597366480036
128.7878787878788,295.45454545454544,-201.51515151515156,-101.51515151515152,-0.043860109704410274
-433.83838383838383,-333.83838383838383,155.05050505050502,410.60606060606057,0.0014034954299757948
-116.16161616161617,106.06060606060606,141.41414141414137,252.52525252525248,-0.06618783972500786
-59.090909090909136,240.90909090909088,-380.80808080808083,-336.3636363636364,-0.0010875631470473632
-232.82828282828285,-110.60606060606061,73.73737373737367,340.4040404040403,-0.0006187657472255942
-340.4040404040404,-73.73737373737379,-239.39393939393943,-194.94949494949498,0.08258893206157852
-137.37373737373738,107.07070707070707,-407.57575757575756,-218.68686868686873,0.0010375211007685543
-370.7070707070707,-104.04040404040404,-56.060606060606105,177.27272727272722,-0.04165404458304967
-126.76767676767678,106.56565656565657,-365.1515151515152,-220.70707070707076,0.0008977823150323251
306.06060606060606,350.5050505050504,-167.6767676767677,76.7676767676767,-0.020846605993743952
-477.77777777777777,-300.0,33.83838383838376,289.3939393939393,0.0011406522159683142
364.64646464646455,453.53535353535347,-110.60606060606061,-10.606060606060641,-0.006223856118971472
244.4444444444444,311.11111111111114,-164.64646464646466,13.131313131313107,-0.033058281639021136
300.0,477.77777777777766,-122.22222222222223,11.111111111111084,-0.006934901477691704
-435.35353535353534,-302.020202020202,58.08080808080801,224.74747474747466,0.001558507938718383
-58.080808080808126,219.69696969696966,-433.83838383838383,-333.83838383838383,-0.0008096130511624678
2.5252525252524993,280.3030303030303,-145.45454545454547,54.54545454545447,0.0029581641178815948
-448.98989898989896,-237.8787878787879,-311.6161616161616,-233.8383838383839,0.10390573516591191
-478.78787878787875,-278.7878787878788,-266.1616161616162,-77.27272727272732,0.05727334551358142
-15.656565656565688,217.67676767676764,-472.22222222222223,-416.6666666666667,-0.00019723710877612137
-395.4545454545455,-251.01010101010107,-319.19191919191917,-74.7474747474748,0.07060833635037829
-132.32323232323233,1.0101010101009802,-390.90909090909093,-124.24242424242425,0.0016420887797523828
-128.7878787878788,-73.23232323232328,-182.32323232323233,-60.10101010101015,-0.002472006264453453
86.36363636363636,297.47474747474746,-109.0909090909091,-42.424242424242465,-0.0044999183479179665
287.8787878787878,510.1010101010101,-109.5959595959596,-31.81818181818186,-0.007606288302411126
-10.101010101010132,101.01010101010101,-361.11111111111114,-305.55555555555554,-9.221130147784889e-05
-96.96969696969703,147.4747474747475,158.58585858585855,336.36363636363626,-0.005544328528155726
-404.5454545454545,-282.32323232323233,39.39393939393932,172.7272727272727,0.0002587129015557357
169.1919191919191,335.85858585858574,-180.3030303030303,-102.52525252525253,-0.07312049658063019
-365.1515151515152,-220.70707070707076,-117.17171717171718,127.27272727272728,-0.0033462538013799073
298.989898989899,498.98989898989885,-473.2323232323232,-395.45454545454544,-0.0007342948138057999
-489.3939393939394,-278.2828282828283,-77.27272727272732,178.28282828282823,0.00019358577603140954
-12.121212121212153,143.43434343434345,-47.97979797979802,7.57575757575755,0.0029287471722029895
302.020202020202,435.3535353535353,-487.37373737373736,-320.7070707070707,-0.0035891387372753085
175.75757575757567,197.9797979797979,14.141414141414057,258.58585858585855,0.185108866429139
-217.1717171717172,5.050505050505022,-208.0808080808081,36.36363636363628,-0.02839495359322933
-488.3838383838384,-299.4949494949495,-97.47474747474753,158.08080808080803,0.00026843849712666966
-252.02020202020202,-152.02020202020205,-55.050505050505095,156.060606060606,-0.050308140219284855
-164.14141414141415,2.525252525252495,-2.0202020202020456,153.5353535353535,-0.1649287995496948
-318.1818181818182,-95.95959595959596,239.89898989898987,406.5656565656565,0.028665395650901173
-232.82828282828285,-110.60606060606061,-489.8989898989899,-267.6767676767677,0.041552696986759376
-54.54545454545459,145.45454545454547,138.38383838383834,316.16161616161617,0.01216530473504599
-139.3939393939394,149.4949494949495,-424.74747474747477,-302.52525252525254,0.0011482692489024734
205.05050505050502,249.49494949494945,-479.2929292929293,-268.18181818181824,-0.007403659166059571
125.75757575757578,359.090909090909,-428.7878787878788,-217.67676767676772,-0.03813047639174454
-319.19191919191917,-74.7474747474748,209.59595959595953,376.26262626262616,0.032279663231482354
-228.28282828282832,-206.0606060606061,-349.4949494949495,-105.05050505050505,0.10696012806443508
-407.57575757575756,-218.68686868686873,-141.41414141414143,-30.303030303030344,0.0026829870320312166
257.57575757575756,479.7979797979797,-232.82828282828285,-110.60606060606061,-0.08153592986905792
-344.949494949495,-200.50505050505055,-458.0808080808081,-269.1919191919192,0.13816444580999948
149.4949494949494,305.05050505050497,-281.81818181818187,-192.92929292929296,-0.09553471752337313
-46.969696969697004,208.5858585858585,184.84848484848476,451.5151515151515,0.026263531197822366
-252.02020202020202,-152.02020202020205,-430.3030303030303,-185.85858585858588,0.08101698660761625
-486.86868686868684,-331.31313131313135,-347.47474747474746,-147.4747474747475,0.05173790843832213
86.36363636363636,297.47474747474746,-89.39393939393945,-11.616161616161648,-0.0020003026781206376
-215.65656565656568,-26.767676767676804,-201.01010101010104,-112.12121212121212,0.00011846078139919314
292.92929292929284,404.04040404040404,-386.3636363636364,-219.69696969696975,-0.06520675478140026
342.4242424242423,475.75757575757564,-280.30303030303037,-224.74747474747477,-0.07005979283862981
7.07070707070705,184.84848484848476,-481.3131313131313,-225.7575757575758,-0.00017078196848093833
24.74747474747473,258.080808080808,-333.3333333333333,-222.22222222222226,-0.028571609735952515
-290.9090909090909,-224.24242424242428,-5.555555555555579,227.7777777777777,0.009448259625340226
-476.26262626262627,-331.8181818181818,-345.45454545454544,-189.89898989898992,0.05349691507553506
-169.1919191919192,108.58585858585859,-431.31313131313135,-164.64646464646466,0.00236776513678303
321.21212121212113,476.7676767676766,105.55555555555557,338.8888888888888,0.0012509851140088113
87.37373737373737,276.26262626262627,-246.969696969697,-35.8585858585859,-0.03735778206489946
282.32323232323233,404.5454545454545,-184.84848484848487,-7.070707070707103,-0.03957647786332046
87.37373737373737,276.26262626262627,253.53535353535347,342.4242424242424,0.04720965643195421
-122.72727272727273,21.71717171717169,253.53535353535347,342.4242424242424,0.008175140391135819
-264.1414141414142,-119.69696969696972,-488.3838383838384,-299.4949494949495,0.043871142731072475
-18.68686868686872,281.3131313131313,190.40404040404033,334.84848484848476,0.056616031983172756
2.5252525252524993,280.3030303030303,35.35353535353528,257.5757575757575,0.13100785880769245
-133.33333333333334,22.222222222222197,186.86868686868678,409.09090909090907,0.00286747178641793
22.727272727272705,300.5050505050505,-73.23232323232328,93.43434343434338,0.03180739055928549
344.44444444444434,433.33333333333326,-40.404040404040444,70.70707070707064,-0.0005798808319366639
345.95959595959584,401.5151515151515,-182.32323232323233,-60.10101010101015,-0.02861851702134937
-432.8282828282828,-355.0505050505051,-438.88888888888886,-227.77777777777783,0.06432925150037702
-404.5454545454545,-282.32323232323233,-228.7878787878788,-195.4545454545455,0.09018173223724657
146.96969696969688,358.08080808080797,-201.51515151515156,-101.51515151515152,-0.07917455761471533
-135.85858585858588,75.25252525252519,60.60606060606054,171.71717171717168,-0.14346272018551776
-439.3939393939394,-217.1717171717172,-58.585858585858624,230.30303030303023,-0.0006593553963588768
-342.42424242424244,-253.53535353535358,-318.1818181818182,-95.95959595959596,0.07491362905287807
-480.3030303030303,-246.96969696969703,-180.3030303030303,-102.52525252525253,0.0156008480178137
-48.48484848484853,18.18181818181816,-385.85858585858585,-230.30303030303034,9.450760561043826e-05
-193.93939393939397,-38.38383838383842,-3.030303030303057,174.7474747474747,-0.14624650680045156
-122.72727272727273,21.71717171717169,-362.62626262626264,-273.7373737373738,0.0018481553619816807
-14.141414141414169,185.85858585858577,-48.98989898989903,28.787878787878704,0.008078228816898686
-490.9090909090909,-246.4646464646465,-311.6161616161616,-233.8383838383839,0.07319919531107505
-451.010101010101,-195.4545454545455,246.4646464646464,490.90909090909076,0.007716559981522816
-450.0,-216.6666666666667,-282.8282828282829,-171.71717171717174,0.0842256985560341
87.37373737373737,276.26262626262627,-126.26262626262627,95.9595959595959,0.026137066538929155
129.79797979797982,274.24242424242425,-343.4343434343434,-232.32323232323236,-0.05215754281931421
224.24242424242422,290.9090909090909,227.2727272727272,449.4949494949495,0.018741026958477545
-444.4444444444444,-333.33333333333337,209.59595959595953,376.26262626262616,0.0012807484226136465
132.82828282828285,210.60606060606057,162.1212121212121,262.12121212121207,0.15345519077231365
281.8181818181818,415.15151515151507,14.141414141414057,258.58585858585855,0.0051399860110951205
-234.84848484848487,-68.18181818181823,-44.444444444444485,155.55555555555551,-0.10059425629312987
261.1111111111111,405.55555555555554,-71.21212121212126,51.01010101010094,-9.531531204333761e-05
-312.1212121212121,-223.23232323232327,73.23232323232317,351.010101010101,0.023732533645780804
340.9090909090908,507.57575757575756,-262.6262626262627,-151.51515151515153,-0.060636701226070205
167.1717171717171,378.2828282828282,2.020202020201996,68.68686868686862,0.014628161692863996
-238.38383838383842,6.060606060606032,-409.09090909090907,-186.8686868686869,0.032173731381785885
-264.64646464646466,-109.0909090909091,-480.3030303030303,-246.96969696969703,0.04892255471617923
397.47474747474746,430.8080808080807,-120.20202020202021,-31.313131313131354,-0.003862275048252589
406.060606060606,472.7272727272726,-117.17171717171718,127.27272727272728,-0.0020725309017429645
220.20202020202018,375.75757575757564,-0.5050505050505327,121.71717171717172,0.018835536865125332
84.34343434343435,339.8989898989898,229.29292929292922,407.07070707070704,0.024101797494802086
283.83838383838383,372.72727272727263,-180.3030303030303,-102.52525252525253,-0.10021122099365637
-47.47474747474752,219.19191919191917,-484.8484848484848,-373.7373737373738,-0.00022577610380523916
280.80808080808083,436.36363636363626,298.4848484848485,509.5959595959596,0.00016113679568412203
-473.2323232323232,-395.45454545454544,194.44444444444434,249.99999999999997,0.00047550944283352315
-165.15151515151516,23.737373737373716,73.73737373737367,340.4040404040403,-0.03348338285435994
-296.4646464646465,-107.57575757575758,-343.93939393939394,-221.71717171717177,0.10541813935614266
260.6060606060606,416.16161616161605,-364.64646464646466,-231.31313131313135,-0.06243971693103167
386.8686868686868,431.31313131313124,159.59595959595956,315.1515151515151,0.00040120094143595057
284.8484848484849,351.5151515151514,19.19191919191911,152.52525252525248,0.010943734764497493
304.04040404040404,392.92929292929284,-459.09090909090907,-247.97979797979804,-0.043309603542412325
169.1919191919191,335.85858585858574,-48.989898989899025,251.01010101010093,0.09148858402102443
383.33333333333326,505.55555555555554,-234.34343434343438,-78.78787878787884,-0.013571136515288356
-217.1717171717172,5.050505050505022,77.27272727272721,266.1616161616161,-0.04957457185066845
-48.48484848484853,18.18181818181816,33.83838383838376,289.3939393939393,-0.023929708146635715
192.42424242424232,292.42424242424244,-407.57575757575756,-218.68686868686873,-0.05822809186056642
-334.34343434343435,-201.01010101010104,-27.777777777777807,249.99999999999991,0.0025697630743420326
319.6969696969696,508.5858585858586,333.33333333333326,444.44444444444446,2.539512019922485e-05
-312.1212121212121,-223.23232323232327,-283.8383838383839,-150.50505050505052,0.09359454334177349
263.6363636363636,352.5252525252524,-411.1111111111111,-144.44444444444446,-0.09279309077666031
-259.5959595959596,7.070707070707041,-53.53535353535358,124.24242424242425,-0.08149744037921322
60.10101010101003,182.32323232323222,-206.0606060606061,-6.0606060606060925,-0.003826885833694361
-234.34343434343438,-78.78787878787884,-141.41414141414143,-30.303030303030344,-0.0027556845008885034
298.4848484848485,509.5959595959596,-114.64646464646465,74.24242424242418,-0.004546462732010588
-399.4949494949495,-388.3838383838384,-146.46464646464648,75.7575757575757,0.0008614838005029039
-56.5656565656566,187.8787878787878,-432.8282828282828,-355.0505050505051,-8.82612242258703e-05
-297.979797979798,-75.75757575757581,-19.191919191919222,69.69696969696963,-0.07540032002710385
282.82828282828285,393.9393939393938,-477.77777777777777,-300.0,-0.019863427420459365
-473.2323232323232,-395.45454545454544,194.44444444444434,249.99999999999997,0.00047550944283352315
-120.20202020202021,-31.313131313131354,-7.5757575757576,270.20202020202015,-0.08207116989048213
-257.57575757575756,-35.35353535353539,103.53535353535355,381.31313131313124,-0.00834946764014341
-411.1111111111111,-144.44444444444446,254.04040404040398,331.8181818181817,0.02730509744823511
383.33333333333326,505.55555555555554,-4.545454545454569,206.56565656565647,0.00018368532821151027
-348.989898989899,-115.65656565656568,64.64646464646458,86.86868686868681,-0.07551312719062624
-49.49494949494953,261.61616161616155,206.06060606060598,450.50505050505046,0.02985598018090497
282.82828282828285,393.9393939393938,61.61616161616155,150.50505050505046,0.009110543873736096
1.515151515151489,301.5151515151515,-202.52525252525254,-80.30303030303035,-0.03900631406968455
-196.969696969697,25.25252525252523,-474.24242424242425,-374.24242424242425,0.0047819618977816385
148.98989898989888,315.65656565656565,320.7070707070706,487.37373737373724,0.0009935047337436553
-300.0,-33.33333333333338,-117.17171717171718,127.27272727272728,-0.05218140187806253
-487.37373737373736,-320.7070707070707,77.27272727272721,266.1616161616161,0.0010070373938975523
22.222222222222207,311.11111111111103,-428.2828282828283,-228.28282828282832,-0.021403668822247923
-199.4949494949495,78.28282828282822,36.868686868686794,225.75757575757567,-0.11101713061514362
56.5656565656565,256.5656565656565,333.33333333333326,444.44444444444446,0.0013388098754924724
-296.96969696969694,-96.96969696969697,-476.76767676767673,-321.21212121212125,0.062176646027529744
-257.57575757575756,-35.35353535353539,133.8383838383838,411.6161616161616,0.0003351992090674436
-476.76767676767673,-321.21212121212125,227.2727272727272,449.4949494949495,0.0008819097732920103
-194.44444444444446,-27.777777777777818,-438.88888888888886,-227.77777777777783,0.012181879275742918
-167.6767676767677,76.7676767676767,-365.1515151515152,-220.70707070707076,0.0037269470003866156
-195.959595959596,4.040404040404011,-203.53535353535355,-59.090909090909136,-0.002957525775425062
-441.4141414141414,-174.74747474747477,-335.85858585858585,-169.19191919191923,0.0993288201109135
282.32323232323233,404.5454545454545,-312.1212121212121,-223.23232323232327,-0.09888042679177929
-439.3939393939394,-217.1717171717172,252.02020202020196,374.24242424242414,0.012082274729320148
-111.11111111111111,-3.108624468950438e-14,-234.34343434343438,-78.78787878787884,-0.0015269806712794455
167.1717171717171,378.2828282828282,-458.0808080808081,-269.1919191919192,-0.0208493191198159
298.4848484848485,509.5959595959596,-113.63636363636364,53.03030303030295,-0.005372096236958758
-445.95959595959596,-301.5151515151515,37.878787878787804,204.54545454545445,0.0010718704542268776
-238.38383838383842,6.060606060606032,-18.181818181818212,48.48484848484841,-0.07092534664698585
151.0101010101009,273.2323232323232,-201.01010101010104,-112.12121212121212,-0.052548622882841456
-364.14141414141415,-241.91919191919195,229.29292929292922,407.07070707070704,0.006530337349655485
-364.14141414141415,-241.91919191919195,-455.55555555555554,-322.22222222222223,0.14097058519821556
-451.010101010101,-195.4545454545455,-240.40404040404044,-173.73737373737376,0.07393813758827757
-340.4040404040404,-73.73737373737379,-204.54545454545456,-37.87878787878792,0.013131943715316282
345.95959595959584,401.5151515151515,13.636363636363553,269.1919191919191,0.0008618600554272941
-57.57575757575761,209.090909090909,-236.8686868686869,-25.757575757575793,-0.0038540725662034496
-440.40404040404036,-195.959595959596,-430.3030303030303,-185.85858585858588,0.11093020418502751
258.5858585858586,458.5858585858585,-23.232323232323267,154.5454545454545,0.007194157405767981
383.8383838383838,494.9494949494948,-26.767676767676797,228.7878787878787,0.00018925704471815856
-46.969696969697004,208.5858585858585,-430.3030303030303,-185.85858585858588,-0.0023447706158836092
-409.5959595959596,-176.2626262626263,-161.11111111111111,-61.11111111111116,0.004497748664907063
-219.19191919191923,47.47474747474746,208.080808080808,408.0808080808081,0.016193207780629763
-259.0909090909091,-225.7575757575758,-238.8888888888889,16.666666666666643,0.009577735699044349
-38.88888888888893,38.88888888888887,-475.25252525252523,-353.03030303030306,5.0592120615726465e-05
288.38383838383834,499.49494949494937,-407.07070707070704,-229.29292929292933,-0.03864284928066121
-162.62626262626264,-29.292929292929333,-147.4747474747475,96.96969696969691,-0.059044135623107986
22.222222222222207,311.11111111111103,252.02020202020196,374.24242424242414,0.026688064562018617
-123.73737373737374,42.92929292929291,-480.3030303030303,-246.96969696969703,0.0013703152108940043
-477.77777777777777,-300.0,-41.414141414141454,91.91919191919186,-1.6765988526100792e-05
60.10101010101003,182.32323232323222,40.40404040404033,151.51515151515147,0.18138176772608633
-434.3434343434343,-323.23232323232327,-232.82828282828285,-110.60606060606061,0.03941639199900582
-409.5959595959596,-176.2626262626263,-40.404040404040444,70.70707070707064,-0.013050967788931814
-296.96969696969694,-96.96969696969697,-458.0808080808081,-269.1919191919192,0.07905228402371131
-7.070707070707101,37.373737373737356,-93.43434343434349,73.23232323232317,-0.006879363465468823
-56.5656565656566,187.8787878787878,-285.8585858585859,-108.08080808080808,-0.009578909351656737
340.9090909090908,507.57575757575756,211.11111111111103,344.4444444444444,0.00015529490137131344
-336.8686868686869,-147.979797979798,-110.60606060606061,-10.606060606060641,-0.0033893405372407933
54.04040404040397,309.5959595959595,-26.767676767676797,228.7878787878787,0.12280314785276862
-57.57575757575761,209.090909090909,-27.777777777777807,249.99999999999991,0.10849132253697578
-491.4141414141414,-235.85858585858588,-124.24242424242425,53.53535353535346,-0.0003650250844203985
28.28282828282827,183.83838383838375,111.11111111111111,222.22222222222214,0.1946890742169342
152.0202020202019,252.020202020202,52.52525252525246,341.4141414141413,0.15992959502543241
-444.4444444444444,-333.33333333333337,-310.6060606060606,-255.0505050505051,0.05470208888488006
-257.57575757575756,-35.35353535353539,112.12121212121212,201.01010101010093,-0.09796224928205265
-239.39393939393943,27.272727272727252,-389.8989898989899,-145.45454545454547,0.027617799329226388
-89.89898989898995,221.2121212121212,-243.43434343434348,-110.1010101010101,-0.006954465578453929
-445.95959595959596,-301.5151515151515,52.52525252525246,341.4141414141413,0.001318936932547781
-197.979797979798,46.46464646464645,-424.74747474747477,-302.52525252525254,0.008276772928767958
-253.53535353535355,-120.20202020202022,141.9191919191919,241.91919191919183,0.04610386669267923
-404.5454545454545,-282.32323232323233,300.5050505050505,467.17171717171715,0.0027077618122953043
-17.676767676767707,260.10101010101005,-381.31313131313135,-325.75757575757575,-0.00294888779429719
321.21212121212113,476.7676767676766,-5.555555555555579,227.7777777777777,0.0011610395169194523
-82.82828282828288,72.72727272727266,-78.78787878787884,210.10101010101002,-0.04071514493075669
292.4242424242424,414.64646464646455,-265.1515151515152,-98.48484848484848,-0.1062611656249692
-15.656565656565688,217.67676767676764,-5.555555555555579,227.7777777777777,0.12728615076474037
-440.40404040404036,-195.959595959596,22.22222222222214,88.88888888888883,-0.017129418817442194
322.2222222222221,455.5555555555555,232.82828282828277,332.82828282828274,0.0010261189429810378
242.42424242424238,353.5353535353534,235.35353535353528,279.79797979797974,0.017786626752871355
-123.73737373737374,42.92929292929291,-384.8484848484849,-251.51515151515156,0.0017145139644108957
191.91919191919183,303.030303030303,-165.65656565656568,34.34343434343426,-0.020452138975487835
188.3838383838383,377.2727272727272,-389.8989898989899,-145.45454545454547,-0.08780183587215395
-191.91919191919195,-80.80808080808086,247.4747474747474,469.6969696969697,0.018494475202558255
-165.15151515151516,23.737373737373716,-183.33333333333334,-38.88888888888893,-0.005635020148422518
54.545454545454476,298.98989898989896,73.73737373737367,340.4040404040403,0.11933229643829882
-409.5959595959596,-176.2626262626263,-123.23232323232324,32.32323232323224,-0.0038633395680078113
-448.48484848484844,-248.48484848484853,-283.8383838383839,-150.50505050505052,0.08135750940281
239.39393939393935,417.1717171717171,-166.66666666666669,55.55555555555548,-0.01926563810438903
-217.1717171717172,5.050505050505022,-474.24242424242425,-374.24242424242425,0.006802321402051802
321.21212121212113,476.7676767676766,-183.33333333333334,-38.88888888888893,-0.021531962561539292
-232.32323232323236,-121.21212121212123,-287.3737373737374,-76.26262626262631,0.04696435795832558
261.1111111111111,405.55555555555554,-167.6767676767677,76.7676767676767,-0.020094794787943127
-117.67676767676768,-84.3434343434344,52.52525252525246,341.4141414141413,-0.05589832548629761
-444.9494949494949,-322.72727272727275,245.45454545454538,512.1212121212121,0.0009816089209640877
-265.1515151515152,-98.48484848484848,109.5959595959596,254.04040404040398,0.024129584057602398
-116.16161616161617,106.06060606060606,235.35353535353528,279.79797979797974,0.013355427158709354
-41.91919191919196,102.52525252525253,-40.404040404040444,70.70707070707064,0.011708006011527943
264.64646464646466,331.3131313131312,300.5050505050505,467.17171717171715,0.0005240207191258228
-366.16161616161617,-199.49494949494954,-74.7474747474748,125.25252525252526,-0.011310077949621774
222.2222222222222,333.3333333333332,245.45454545454538,512.1212121212121,0.00574976545059418
-438.38383838383834,-238.3838383838384,-350.0,-94.44444444444444,0.07170514658026357
260.6060606060606,416.16161616161605,-388.8888888888889,-166.66666666666669,-0.09284747974532738
406.060606060606,472.7272727272726,110.1010101010101,243.43434343434336,0.00012267059295771626
151.0101010101009,273.2323232323232,-237.8787878787879,-4.545454545454577,-0.03775409555189186
280.80808080808083,436.36363636363626,-406.060606060606,-250.50505050505055,-0.0488121878104823
54.545454545454476,298.98989898989896,-264.64646464646466,-109.0909090909091,-0.07517667929061642
188.3838383838383,377.2727272727272,-453.030303030303,-375.2525252525253,-0.00281837984932348
-391.41414141414145,-335.85858585858585,-76.26262626262631,157.07070707070702,8.455741515821308e-05
-330.3030303030303,-285.85858585858585,-369.6969696969697,-125.25252525252526,0.13774689412646052
-52.52525252525257,103.03030303030303,-488.3838383838384,-299.4949494949495,1.3728223403515928e-05
281.8181818181818,415.15151515151507,-143.43434343434345,12.121212121212094,-0.012305987650509144
264.64646464646466,331.3131313131312,-365.1515151515152,-220.70707070707076,-0.07846178124362728
406.060606060606,472.7272727272726,-91.41414141414147,30.808080808080724,-0.0019885604438757104
54.04040404040397,309.5959595959595,-384.8484848484849,-251.51515151515156,-0.03345954957177542
-43.93939393939398,144.94949494949498,241.41414141414137,374.74747474747466,0.010000318393339513
-52.52525252525257,103.03030303030303,-435.35353535353534,-302.020202020202,1.5796334980428327e-05
261.1111111111111,405.55555555555554,-76.26262626262631,157.07070707070702,0.0015494299953028058
-48.48484848484853,240.4040404040404,-235.3535353535354,-57.57575757575762,-0.009865891802755492
-40.404040404040444,70.70707070707064,133.8383838383838,411.6161616161616,0.004541233752603373
-59.090909090909136,240.90909090909088,-162.62626262626264,-29.292929292929333,-0.008132537376358343
241.41414141414137,374.74747474747466,103.53535353535355,381.31313131313124,0.017436408459387653
-159.09090909090912,-103.53535353535354,205.05050505050497,471.7171717171717,0.022402104001973754
-480.8080808080808,-236.36363636363637,393.9393939393939,505.0505050505051,0.0003563045109955235
-88.38383838383844,189.3939393939393,-78.78787878787884,210.10101010101002,0.015031486721452617
-473.2323232323232,-395.45454545454544,205.05050505050497,471.7171717171717,0.0003493311831903537
-252.02020202020202,-152.02020202020205,211.61616161616155,333.8383838383837,0.06592158632569704
-485.85858585858585,-352.52525252525254,333.33333333333326,444.44444444444446,0.00040712277412596043
303.03030303030306,414.14141414141403,232.82828282828277,332.82828282828274,0.0015137106046680855
288.38383838383834,499.49494949494937,-281.81818181818187,-192.92929292929296,-0.09102092346755294
90.4040404040404,212.6262626262626,-348.4848484848485,-126.26262626262627,-0.017067066251035642
196.96969696969694,419.1919191919191,229.29292929292922,407.07070707070704,0.012063802221531247
-239.39393939393943,27.272727272727252,-21.71717171717175,122.72727272727273,-0.10065837930532896
237.37373737373733,459.5959595959595,-407.07070707070704,-229.29292929292933,-0.0464275772232743
